timestamp,price,airline,stops,duration,details
2026-08-02 17:23:53,1249,['Iberia'],,,"Flights(type='IB', price=1249, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madrid-Barajas', code='M"
2026-08-02 19:41:47,1P | Rück 2026-10-31 | economy,1,2026-10-31,economy,1530,['Iberia'],"Flights(type='IB', price=1530, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-15 09:00:02,2P | Rück 2026-11-03 | business,2,2026-11-03,business,7976,['Air France'],"Flights(type='AF', price=7976, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-15 13:39:53,1P | Rück 2026-10-31 | economy,1,2026-10-31,economy,1653,"['Austrian', 'Lufthansa']","Flights(type='multi', price=1653, airlines=['Austrian', 'Lufthansa'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(na"
2026-08-15 13:39:53,1P | Rück 2026-10-31 | premium-economy,1,2026-10-31,premium-economy,2953,['Air France'],"Flights(type='AF', price=2953, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-15 13:39:54,1P | Rück 2026-10-31 | business,1,2026-10-31,business,3988,['Air France'],"Flights(type='AF', price=3988, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-15 13:39:54,1P | Rück 2026-11-01 | economy,1,2026-11-01,economy,1288,"['Austrian', 'Lufthansa']","Flights(type='multi', price=1288, airlines=['Austrian', 'Lufthansa'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(na"
2026-08-15 13:39:55,1P | Rück 2026-11-01 | premium-economy,1,2026-11-01,premium-economy,3002,"['Austrian', 'Lufthansa']","Flights(type='multi', price=3002, airlines=['Austrian', 'Lufthansa'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(na"
2026-08-15 13:39:55,1P | Rück 2026-11-01 | business,1,2026-11-01,business,4090,['Iberia'],"Flights(type='IB', price=4090, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-15 13:39:55,2P | Rück 2026-11-02 | economy,2,2026-11-02,economy,2649,['Iberia'],"Flights(type='IB', price=2649, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-15 13:39:56,2P | Rück 2026-11-02 | premium-economy,2,2026-11-02,premium-economy,4658,['Air France'],"Flights(type='AF', price=4658, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-15 13:39:56,2P | Rück 2026-11-02 | business,2,2026-11-02,business,7278,['Air France'],"Flights(type='AF', price=7278, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-15 13:39:57,2P | Rück 2026-11-03 | economy,2,2026-11-03,economy,2642,['Air France'],"Flights(type='AF', price=2642, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-15 13:39:57,2P | Rück 2026-11-03 | premium-economy,2,2026-11-03,premium-economy,4730,['Air France'],"Flights(type='AF', price=4730, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-15 13:39:58,2P | Rück 2026-11-03 | business,2,2026-11-03,business,7976,['Air France'],"Flights(type='AF', price=7976, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-15 16:54:41,1P | Rück 2026-10-31 | economy,1,2026-10-31,economy,1653,"['Austrian', 'Lufthansa']","Flights(type='multi', price=1653, airlines=['Austrian', 'Lufthansa'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(na"
2026-08-15 16:54:41,1P | Rück 2026-10-31 | premium-economy,1,2026-10-31,premium-economy,2953,['Air France'],"Flights(type='AF', price=2953, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-15 16:54:42,1P | Rück 2026-10-31 | business,1,2026-10-31,business,3988,['Air France'],"Flights(type='AF', price=3988, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-15 16:54:42,1P | Rück 2026-11-01 | economy,1,2026-11-01,economy,1288,"['Austrian', 'Lufthansa']","Flights(type='multi', price=1288, airlines=['Austrian', 'Lufthansa'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(na"
2026-08-15 16:54:42,1P | Rück 2026-11-01 | premium-economy,1,2026-11-01,premium-economy,3002,"['Austrian', 'Lufthansa']","Flights(type='multi', price=3002, airlines=['Austrian', 'Lufthansa'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(na"
2026-08-15 16:54:43,1P | Rück 2026-11-01 | business,1,2026-11-01,business,4090,['Iberia'],"Flights(type='IB', price=4090, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-15 16:54:43,2P | Rück 2026-11-02 | economy,2,2026-11-02,economy,2649,['Iberia'],"Flights(type='IB', price=2649, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-15 16:54:44,2P | Rück 2026-11-02 | premium-economy,2,2026-11-02,premium-economy,4658,['Air France'],"Flights(type='AF', price=4658, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-15 16:54:44,2P | Rück 2026-11-02 | business,2,2026-11-02,business,7278,['Air France'],"Flights(type='AF', price=7278, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-15 16:54:44,2P | Rück 2026-11-03 | economy,2,2026-11-03,economy,2642,['Air France'],"Flights(type='AF', price=2642, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-15 16:54:45,2P | Rück 2026-11-03 | premium-economy,2,2026-11-03,premium-economy,4730,['Air France'],"Flights(type='AF', price=4730, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-15 16:54:45,2P | Rück 2026-11-03 | business,2,2026-11-03,business,7976,['Air France'],"Flights(type='AF', price=7976, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-15 20:51:43,1P | Rück 2026-10-31 | economy,1,2026-10-31,economy,1653,"['Austrian', 'Lufthansa']","Flights(type='multi', price=1653, airlines=['Austrian', 'Lufthansa'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(na"
2026-08-15 20:51:44,1P | Rück 2026-10-31 | premium-economy,1,2026-10-31,premium-economy,2953,['Air France'],"Flights(type='AF', price=2953, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-15 20:51:44,1P | Rück 2026-10-31 | business,1,2026-10-31,business,3988,['Air France'],"Flights(type='AF', price=3988, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-15 20:51:44,1P | Rück 2026-11-01 | economy,1,2026-11-01,economy,1288,"['Austrian', 'Lufthansa']","Flights(type='multi', price=1288, airlines=['Austrian', 'Lufthansa'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(na"
2026-08-15 20:51:45,1P | Rück 2026-11-01 | premium-economy,1,2026-11-01,premium-economy,3002,"['Austrian', 'Lufthansa']","Flights(type='multi', price=3002, airlines=['Austrian', 'Lufthansa'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(na"
2026-08-15 20:51:45,1P | Rück 2026-11-01 | business,1,2026-11-01,business,4090,['Iberia'],"Flights(type='IB', price=4090, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-15 20:51:46,2P | Rück 2026-11-02 | economy,2,2026-11-02,economy,2649,['Iberia'],"Flights(type='IB', price=2649, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-15 20:51:46,2P | Rück 2026-11-02 | premium-economy,2,2026-11-02,premium-economy,4658,['Air France'],"Flights(type='AF', price=4658, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-15 20:51:46,2P | Rück 2026-11-02 | business,2,2026-11-02,business,7278,['Air France'],"Flights(type='AF', price=7278, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-15 20:51:47,2P | Rück 2026-11-03 | premium-economy,2,2026-11-03,premium-economy,4730,['Air France'],"Flights(type='AF', price=4730, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-15 20:51:47,2P | Rück 2026-11-03 | business,2,2026-11-03,business,7976,['Air France'],"Flights(type='AF', price=7976, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-16 03:16:15,1P | Rück 2026-10-31 | economy,1,2026-10-31,economy,1653,"['Austrian', 'Lufthansa']","Flights(type='multi', price=1653, airlines=['Austrian', 'Lufthansa'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(na"
2026-08-16 03:16:15,1P | Rück 2026-10-31 | premium-economy,1,2026-10-31,premium-economy,2953,['Air France'],"Flights(type='AF', price=2953, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-16 03:16:16,1P | Rück 2026-10-31 | business,1,2026-10-31,business,3988,['Air France'],"Flights(type='AF', price=3988, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-16 03:16:16,1P | Rück 2026-11-01 | economy,1,2026-11-01,economy,1288,"['Austrian', 'Lufthansa']","Flights(type='multi', price=1288, airlines=['Austrian', 'Lufthansa'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(na"
2026-08-16 03:16:17,1P | Rück 2026-11-01 | premium-economy,1,2026-11-01,premium-economy,2942,['Air France'],"Flights(type='AF', price=2942, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-16 03:16:17,1P | Rück 2026-11-01 | business,1,2026-11-01,business,4090,['Iberia'],"Flights(type='IB', price=4090, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-16 03:16:18,2P | Rück 2026-11-02 | economy,2,2026-11-02,economy,2649,['Iberia'],"Flights(type='IB', price=2649, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-16 03:16:18,2P | Rück 2026-11-02 | premium-economy,2,2026-11-02,premium-economy,4990,['Air France'],"Flights(type='AF', price=4990, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-16 03:16:18,2P | Rück 2026-11-02 | business,2,2026-11-02,business,8147,['Iberia'],"Flights(type='IB', price=8147, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-16 03:16:19,2P | Rück 2026-11-03 | economy,2,2026-11-03,economy,2684,['KLM'],"Flights(type='KL', price=2684, airlines=['KLM'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Amsterd"
2026-08-16 03:16:19,2P | Rück 2026-11-03 | premium-economy,2,2026-11-03,premium-economy,5146,['Air France'],"Flights(type='AF', price=5146, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-16 03:16:20,2P | Rück 2026-11-03 | business,2,2026-11-03,business,10285,['Iberia'],"Flights(type='IB', price=10285, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Mad"
2026-08-16 05:05:40,1P | Rück 2026-10-31 | economy,1,2026-10-31,economy,1653,"['Austrian', 'Lufthansa']","Flights(type='multi', price=1653, airlines=['Austrian', 'Lufthansa'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(na"
2026-08-16 05:05:40,1P | Rück 2026-10-31 | premium-economy,1,2026-10-31,premium-economy,2953,['Air France'],"Flights(type='AF', price=2953, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-16 05:05:40,1P | Rück 2026-10-31 | business,1,2026-10-31,business,3988,['Air France'],"Flights(type='AF', price=3988, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-16 05:05:41,1P | Rück 2026-11-01 | economy,1,2026-11-01,economy,1288,"['Austrian', 'Lufthansa']","Flights(type='multi', price=1288, airlines=['Austrian', 'Lufthansa'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(na"
2026-08-16 05:05:41,1P | Rück 2026-11-01 | premium-economy,1,2026-11-01,premium-economy,2942,['Air France'],"Flights(type='AF', price=2942, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-16 05:05:41,1P | Rück 2026-11-01 | business,1,2026-11-01,business,4090,['Iberia'],"Flights(type='IB', price=4090, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-16 05:05:42,2P | Rück 2026-11-02 | economy,2,2026-11-02,economy,2649,['Iberia'],"Flights(type='IB', price=2649, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-16 05:05:42,2P | Rück 2026-11-02 | premium-economy,2,2026-11-02,premium-economy,4990,['Air France'],"Flights(type='AF', price=4990, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-16 05:05:43,2P | Rück 2026-11-02 | business,2,2026-11-02,business,8147,['Iberia'],"Flights(type='IB', price=8147, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-16 05:05:43,2P | Rück 2026-11-03 | economy,2,2026-11-03,economy,2684,['KLM'],"Flights(type='KL', price=2684, airlines=['KLM'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Amsterd"
2026-08-16 05:05:43,2P | Rück 2026-11-03 | premium-economy,2,2026-11-03,premium-economy,5146,['Air France'],"Flights(type='AF', price=5146, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-16 05:05:44,2P | Rück 2026-11-03 | business,2,2026-11-03,business,10285,['Iberia'],"Flights(type='IB', price=10285, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Mad"
2026-08-16 09:01:20,1P | Rück 2026-10-31 | economy,1,2026-10-31,economy,1653,"['Austrian', 'Lufthansa']","Flights(type='multi', price=1653, airlines=['Austrian', 'Lufthansa'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(na"
2026-08-16 09:01:21,1P | Rück 2026-10-31 | premium-economy,1,2026-10-31,premium-economy,2953,['Air France'],"Flights(type='AF', price=2953, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-16 09:01:21,1P | Rück 2026-10-31 | business,1,2026-10-31,business,3988,['Air France'],"Flights(type='AF', price=3988, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-16 09:01:21,1P | Rück 2026-11-01 | economy,1,2026-11-01,economy,1288,"['Austrian', 'Lufthansa']","Flights(type='multi', price=1288, airlines=['Austrian', 'Lufthansa'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(na"
2026-08-16 09:01:22,1P | Rück 2026-11-01 | premium-economy,1,2026-11-01,premium-economy,1955,['Iberia'],"Flights(type='IB', price=1955, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
